text,true_label,pred_label,pred_prob_pred_label
as of am water is now overflowing in naghalin river in catmon strong,support_and_relief,time_critical,0.6199229955673218
miami amp south florida work towards normalcy with every sunrise,time_critical,non_informative,0.9263839721679688
almost a million head for emergency shelters as typhoon hagupit makes landfall in the phi from,support_and_relief,time_critical,0.46352773904800415
businesses condemned in this morning after sunday s,time_critical,non_informative,0.4932786524295807
a prayer service for victims of the metro north train derailment will be held in riverdale at p m today,non_informative,time_critical,0.6115713715553284
want to know when the will affect you sign up to brisbane s early warning alert service,time_critical,non_informative,0.5616053938865662
_ _ tibet quake death toll china sends rescue team to nepal daily news amp analy,support_and_relief,time_critical,0.4975492060184479
affected families reached mark children are most vulnerable help online,time_critical,support_and_relief,0.7904772758483887
blog aftermath in eastern visayas amp emergency preparedness,support_and_relief,time_critical,0.568965494632721
can you help me spread the word to help all the victims of the typhoon ravaged philippines thanks,non_informative,support_and_relief,0.9001026153564453
praying for their families magpapasko pa naman death toll from typhoon pablo rises to,non_informative,time_critical,0.5979159474372864
a photographer who made a name shooting mexicos earthquake is now fighting for his life,time_critical,non_informative,0.5158252716064453
malik riaz offers to reconstruct homes destroyed in earthquake,support_and_relief,time_critical,0.8025621175765991
harding up to st jacobi in sunset park ready to be put to work they go owl s head,support_and_relief,non_informative,0.8767170906066895
that is that we must make when the earthquake will pass of time has other,support_and_relief,non_informative,0.7824599146842957
missing manjunath pattenavar right side his father s no,support_and_relief,non_informative,0.7818427085876465
beware scammers in the aftermath of destruction,non_informative,time_critical,0.845625638961792
wow wind map showing cat super typhoon bearing down on the philippines,time_critical,non_informative,0.6773718595504761
social media a saviour in flood hit kashmir social med,time_critical,non_informative,0.457512766122818
quezon city dark clouds bring light rain over fairview area via,non_informative,time_critical,0.7112582921981812
help nepal,support_and_relief,non_informative,0.7886565327644348
vanuatus impassioned plea at why the world needs to take bold action on disaster risk reduction,time_critical,non_informative,0.7019794583320618
i have no money but want to donate blankets to anyone know how i can do it,non_informative,support_and_relief,0.992553174495697
proud b indian,support_and_relief,non_informative,0.9234330654144287
it sucks that the floods in colorado are affecting riot fest but even still my heart goes out to those in colorado and being affected,non_informative,time_critical,0.6314918398857117
can history be rebuilt after historic sites in rubble after m,non_informative,time_critical,0.98478764295578
tech giants help track nepal earthquake survivors marketwatch,time_critical,support_and_relief,0.7573201656341553
trapped girl s wiggling fingers captivate quake hit mexico,time_critical,non_informative,0.6180076003074646
chpsre hrw the daily justice in girls rescued from area _,non_informative,support_and_relief,0.44430655241012573
ban ki moonthanks st responders for relief workers as well as for all affected,non_informative,support_and_relief,0.822898805141449
power has just been restored here thank you,time_critical,non_informative,0.45487502217292786
i d got a bank account i would have sent help to nepal,non_informative,support_and_relief,0.6381500959396362
post israel pa e erts warn that region w history of quakes unready own big,non_informative,time_critical,0.5675995945930481
price gouging water during a national emergency,non_informative,support_and_relief,0.45661836862564087
scary images from the earthquake in california,non_informative,time_critical,0.5280658006668091
i don t remember choosing the malaria parasite or the polio virus,non_informative,support_and_relief,0.9897987842559814
mit to help promote stem education in haiti in an effort to spur more science technology engineering and math,non_informative,support_and_relief,0.5641920566558838
responds to typhoon,support_and_relief,non_informative,0.8165172338485718
question to ask was that factory left unsafe so we could pay less for clothes bangladesh building collapse kills ht,non_informative,time_critical,0.932491660118103
mayor gimenez mia remains open and will remain until faa determines when to close it,time_critical,non_informative,0.6118174195289612
