focus_class,text,true_label,pred_label,pred_prob_pred_label
support_and_relief,teaching saturday nov at pm in bmore all proceeds go to those impacted by the hurricane in puerto rico,support_and_relief,non_informative,0.558807373046875
time_critical,bom radar suggests strong possibility of tornado km w of maryborough moving ssw at km h,time_critical,non_informative,0.6503999829292297
time_critical,arklatex families waiting for word from victims,time_critical,support_and_relief,0.7902257442474365
non_informative,state police teen killed when dump truck rolls over him mora n m ap authorities say a year old boy,non_informative,time_critical,0.820806086063385
support_and_relief,fema attacks anti trump chef who spent weeks feeding thousands in puerto rico,support_and_relief,non_informative,0.974794328212738
non_informative,for details about relief these hashtags are very helpful to ndrrmc as we are mapping them,non_informative,support_and_relief,0.5967581868171692
support_and_relief,bid now on this one of a kind signed canvas print of our poster all proceeds go to relief,support_and_relief,non_informative,0.5933890342712402
time_critical,pds particularly dangerous situation watch for much of nw n tx and ok,time_critical,non_informative,0.9772399067878723
support_and_relief,i d love to know what the government is going to do to help the victims in the countryside,support_and_relief,non_informative,0.5032682418823242
non_informative,sent langar for over one lakh flood victims of j amp k every day now sending to nepal this is,non_informative,support_and_relief,0.8283800482749939
non_informative,fcb financial holdings inc post hurricane irma operations update,non_informative,support_and_relief,0.5806642770767212
support_and_relief,after the chile quake unease and wedding bells in santiago time,support_and_relief,time_critical,0.4698716998100281
support_and_relief,gasol supports many causes the magnitude of the typhoon in the philippines compelled him to help amp rally others to aide the re,support_and_relief,non_informative,0.766183078289032
non_informative,donating to the children of,non_informative,support_and_relief,0.9010083079338074
time_critical,ebola wa patient out of quarantine after being cleared of virus,time_critical,support_and_relief,0.583181619644165
support_and_relief,water medications a tent x the police,support_and_relief,non_informative,0.7829495072364807
non_informative,hurricanes dent oil output as saudi arabia cuts supplies,non_informative,support_and_relief,0.7004638314247131
non_informative,pagasa preparing for pm update for tropical storm,non_informative,support_and_relief,0.4523828327655792
time_critical,try this website via,time_critical,non_informative,0.9829302430152893
time_critical,roldan family gen segundo st heroes hills the mother has cancer theyre trapped on their roof,time_critical,non_informative,0.6753130555152893
support_and_relief,central committee will visit the camp set up by mqm district at shimla pahari,support_and_relief,time_critical,0.5694248676300049
support_and_relief,a,support_and_relief,non_informative,0.9889490604400635
support_and_relief,a djibouti delegation led by the president of that country s chamber of commerce and industry said tuesday in addis ababa that djibouti port authorities had brought the leak under control and were now working at decontaminating the area,support_and_relief,time_critical,0.6419804096221924
support_and_relief,seven other people sustained multiple injuries in different parts of the city,support_and_relief,non_informative,0.568129301071167
non_informative,when we all wake up and see the real damage that this texas e losion caused that is gonna be terrible,non_informative,time_critical,0.8129348158836365
time_critical,mountaineer s confirmed death nepal envoy thanks india,time_critical,non_informative,0.5726673603057861
time_critical,at km wnw of anchor point alaska m detph km utc,time_critical,non_informative,0.8480010628700256
non_informative,it s time to unite lets help neighbours in our surrounding living in tents,non_informative,support_and_relief,0.8474287986755371
non_informative,longhorns this please send donations to ou equip room w brooks norman ok we will distribute to those,non_informative,support_and_relief,0.9694645404815674
non_informative,olympic champion to auction gold medal for iran earthquake victims,non_informative,support_and_relief,0.5077674388885498
time_critical,what could be the best way to avoid an incident like the one in savar in bangladesh suggest your suggestion is valuable,time_critical,non_informative,0.5946111679077148
support_and_relief,good morning please i would know at the time and the area they are envisages the earthquake,support_and_relief,non_informative,0.9247144460678101
support_and_relief,stands ready to assist u s citizens affected by typhoon hagupit ruby more information,support_and_relief,non_informative,0.4888141453266144
time_critical,while repairing flood damaged infrastructure governments would intensify investment in water conservancy projects especially in harnessing small and medium sized rivers preventing and controlling mountain torrents and reinforcing reservoirs said the instructions,time_critical,support_and_relief,0.5666520595550537
