id,event,source,text,lang,lang_conf,class_label,class_label_group
592164382156713987,2015_nepal_earthquake,crisisnlp-volunteers,damn it just keeps getting worse,en,,not_humanitarian,non_informative
541695504816406528,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,i can feel the wind already keep safe everyone,en,,not_humanitarian,non_informative
12472,disaster_events,drd-figureeight-multimedia,coats scarves beanies gloves candles some cleaning supplies blanket rice canned soups,en,1.0,requests_or_needs,support_and_relief
325269953391493120,2013_west_texas,crisislext6,thanks you know i gotcha,en,1.0,not_humanitarian,non_informative
575785281116241920,2015_vanuatu_cyclone,crisisnlp-cf,aunt pam is reading story books to our young guests,en,,not_humanitarian,non_informative
326703869923061762,2013_west_texas,crisislext6,there are some very attractive boys in penland today and of course i just rolled outta bed today,en,1.0,not_humanitarian,non_informative
909448889249517569,hurricane_irma,crisismmd,last day to shop to help victims of hurricanes harvey and irma of all retail sales at both of our stores go to,en,,donation_and_volunteering,support_and_relief
589295703328886785,disaster_events,aidr_system,oman receives refuges of nationalities fromyemen,en,,displaced_and_evacuations,time_critical
349690638641532928,2013_alberta_floods-ontopic,crisislext6,since he was a respected of nolaa tarkona the guards did not challenge him lowie had learned long ago that the k,en,1.0,not_humanitarian,non_informative
498503547630399488,2014_india_floods,crisisnlp-cf,floods triggered by heavy rainfall in himalayas wreak havoc in north india inundates villages in uttar pradesh,en,1.0,infrastructure_and_utilities_damage,time_critical
233131433030467584,2012_philipinnes_floods,crisislext26,stuck at the nd floor of a house at b evangelista st xavierville qc pls send help,en,1.0,donation_and_volunteering,support_and_relief
591903010218901504,2015_nepal_earthquake,crisisnlp-cf,hillary are you going to send your husband to nepal,en,,not_humanitarian,non_informative
221935419,2012_us_sandy-hurricane-a143145,swdm13,always desired this kind of,en,1.0,not_humanitarian,non_informative
591902995337576449,2015_nepal_earthquake,crisisnlp-cf,m people need food aid out of m affected by un says,en,,donation_and_volunteering,support_and_relief
296252021122678784,2013_queensland_floods-ontopic,crisislext6,just seems like he s defiantly coming,en,1.0,not_humanitarian,non_informative
296850658064224256,2013_queensland_floods-ontopic,crisislext6,planning on running home as soon as i gt iff da bus to watch,en,1.0,not_humanitarian,non_informative
369452562530836480,2013_manila_floods,crisislext26,strong storm hit our capital city manila a lot if strong floods there,en,1.0,caution_and_advice,time_critical
351160644789215232,2013_alberta_floods-ontopic,crisislext6,don t ever in your life call me nigga,en,1.0,not_humanitarian,non_informative
338956751934218240,2013_oklahoma_tornado-ontopic,crisislext6,oh me shit how nice of yu to offer cuz lol,en,1.0,not_humanitarian,non_informative
23660,disaster_events,drd-figureeight-multimedia,development and peace is seeking an additional million in support from the canadian international development agency cida through its tsunami matching funds program,en,1.0,requests_or_needs,support_and_relief
593032733762461697,2015_nepal_earthquake,crisisnlp-volunteers,joining you in prayer,en,,not_humanitarian,non_informative
573786815674630144,2014-2015_worldwide_landslides,crisisnlp-volunteers,there s something inside you boy,en,,not_humanitarian,non_informative
324348582872363008,2013_boston_bombings-ontopic,crisislext6,that kinda piss me off,en,0.9896422624588012,not_humanitarian,non_informative
575769221449191424,2015_vanuatu_cyclone,crisisnlp-cf,cyclone men play thursday in louisville cyclones women play friday in lexington about to get a dose of,en,,not_humanitarian,non_informative
223607067,2012_us_sandy-hurricane-a144267,swdm13,if causes major damage fema stands ready to deliver soy lattes to nyc s upper west side,en,1.0,injured_or_dead_people,time_critical
351647674749030401,2013_alberta_floods-ontopic,crisislext6,i m heading home it s okay forget about it what done is done you can t bring my account back,en,1.0,not_humanitarian,non_informative
325276105915392000,2013_west_texas,crisislext6,go follow she is funny and coo,en,1.0,not_humanitarian,non_informative
326682379865432064,2013_west_texas,crisislext6,paper finished at am one more to go this week,en,1.0,not_humanitarian,non_informative
324898339890020352,2013_boston_bombings-ontopic,crisislext6,about to be mad cute amp take my step sis some lunch to work,en,1.0,not_humanitarian,non_informative
354033101464272896,2013_alberta_floods,crisislext26,update on alberta flood relief via and,en,1.0,donation_and_volunteering,support_and_relief
351470931690004481,2013_alberta_floods-ontopic,crisislext6,what just happen damn chicago what happen,en,1.0,not_humanitarian,non_informative
537521311405580288,2014-2015_worldwide_landslides,crisisnlp-volunteers,i just really hope when reagan find out about amy and liam she won t break up with her i won t be able to stand it,en,,not_humanitarian,non_informative
591903229769871360,2015_nepal_earthquake,crisisnlp-cf,plz help we all r trouble at kirtipur no place to live ground is full fo water any help bikash lamichhane _,en,,donation_and_volunteering,support_and_relief
504106620297949185,2014-2015_worldwide_landslides,crisisnlp-volunteers,avalanche lake glacier national park,en,,not_humanitarian,non_informative
263349728610242560,2012_sandy_hurricane-ontopic,crisislext6,i think a hurricane is more important than halloween but don t worry tomorrow is another day and we ll forgot about it,en,1.0,not_humanitarian,non_informative
573787127110066176,2014-2015_worldwide_landslides,crisisnlp-volunteers,make up studio join us today at colette beauty box with courregesparis x pm_,en,,not_humanitarian,non_informative
582842212163067904,2014-2015_worldwide_landslides,crisisnlp-volunteers,m iam i amp flo rida avalanche rescue me from the dancefloor official video hd,en,,not_humanitarian,non_informative
591903329300717570,2015_nepal_earthquake,crisisnlp-cf,an raf c has left for nepal carrying vital uk aid stocks and a team of gurkha engineers,en,,donation_and_volunteering,support_and_relief
2047,disaster_events,drd-figureeight-multimedia,are the undammaged haitel stores already open,en,1.0,infrastructure_and_utilities_damage,time_critical
540027863768915968,2014_philippines_typhoon,crisisnlp-cf,mt red alert all disaster risk reduction management units in via rq,en,1.0,caution_and_advice,time_critical
327460438193369088,2013_west_texas,crisislext6,fam that s in the ferrell center is it packed,en,1.0,not_humanitarian,non_informative
503974830719647744,2014_iceland_volcano,crisisnlp-volunteers,if you fell into a volcano you would float on the surface of the lava before quickly bursting into flames and burning_,en,,not_humanitarian,non_informative
295435842766389249,2013_queensland_floods-ontopic,crisislext6,it will not let me follow you back sorry,en,1.0,not_humanitarian,non_informative
369635954262171649,2013_manila_floods,crisislext26,flood along buendia taft ave,en,1.0,infrastructure_and_utilities_damage,time_critical
327984865792380928,2013_west_texas,crisislext6,bitch get yo drunk ass out my mentions,en,1.0,not_humanitarian,non_informative
691106048875192320,disaster_events,aidr_system,possible threesome goals mostly reminds me of those s doublemint commercials,en,,not_humanitarian,non_informative
19430,disaster_events,drd-figureeight-multimedia,support the american red cross disaster relief fund which allows the red cross to provide relief during domestic disasters by providing food shelter clothing and mental health counseling to victims of disasters both large and small across the nation at a moments notice,en,1.0,requests_or_needs,support_and_relief
9558,disaster_events,drd-figureeight-multimedia,we do not have pure prolems messages they must know that we sezon rain if you throw u please look over us fanfan ray paloma area,en,1.0,requests_or_needs,support_and_relief
337029267273691139,2013_oklahoma_tornado-ontopic,crisislext6,ask him im sure he does,en,1.0,not_humanitarian,non_informative
324913193501736962,2013_boston_bombings-ontopic,crisislext6,chapter a tale of two cities,en,1.0,not_humanitarian,non_informative
296617292916224000,2013_queensland_floods-ontopic,crisislext6,is the song that feels right to play at the moment,en,1.0,not_humanitarian,non_informative
295412667152232448,2013_queensland_floods-ontopic,crisislext6,not the best beach day at coolum beach wilkinson park pic,en,1.0,not_humanitarian,non_informative
642056787068387328,disaster_events,aidr_system,here to fuck your bitch,en,,not_humanitarian,non_informative
324002131822661632,2013_boston_bombings-ontopic,crisislext6,just for home man harrowing day man,en,1.0,not_humanitarian,non_informative
592745333073027072,2015_nepal_earthquake,crisisnlp-volunteers,it s not about being a hindu or a muslim or christian its about humanity that comes first to help the victims,en,,not_humanitarian,non_informative
295638299039641600,2013_queensland_floods-ontopic,crisislext6,thank you to for paying for so many taxis since the trains are down,en,1.0,not_humanitarian,non_informative
626700221951533056,disaster_events,aidr_system,cyclone komen authorities have issued a flood alert of danger signal number in coxs bazar noakhali feni chandpur and other districts,en,,infrastructure_and_utilities_damage,time_critical
381268151771492352,2013_colorado_floods,crisislext26,summary of federal aid for private water infrastructure,en,0.9529333114624025,donation_and_volunteering,support_and_relief
663132465385611264,disaster_events,aidr_system,i need some serious help \n,en,,not_humanitarian,non_informative
348596382367629312,2013_alberta_floods-ontopic,crisislext6,just got told i looked like i should be in van helsing,en,1.0,not_humanitarian,non_informative
580244208222543872,2014-2015_worldwide_landslides,crisisnlp-volunteers,i m forever going to bed late,en,,not_humanitarian,non_informative
909461961909215232,hurricane_irma,crisismmd,florida s farmers look at irma s damage probably the worst we ve seen,en,,infrastructure_and_utilities_damage,time_critical
541771217510731776,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,local authorities around near to our studio here at in warning people on loudspeaker of,en,,not_humanitarian,non_informative
324374846651908096,2013_west_texas,crisislext6,i feel like everyone is tweeting at the gossip girl page just so they will be mentioned please stop,en,1.0,not_humanitarian,non_informative
541275989070729216,2014_philippines_typhoon-hagupit,crisisnlp-volunteers,this story is worth the doctor in manila helps deliver baby ruby in e samar by,en,,not_humanitarian,non_informative
389943318836047872,2013_bohol_earthquake,crisislext26,retweet prayer,en,1.0,sympathy_and_support,non_informative
